赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2012-2013,37,2013-05-27 02:00,0,巴伦西亚,5,1-0,0-0,0,格拉那达,15
2012-2013,37,2013-05-27 02:00,0,瓦拉多利德,13,0-2,0-1,0,塞尔塔,20
2012-2013,38,2013-06-01 23:00,0,皇家马德里,2,4-2,2-0,0,奥萨苏纳,15
2012-2013,38,2013-06-02 01:00,0,巴塞罗那,1,4-1,3-0,0,马拉加,6
2012-2013,38,2013-06-02 03:00,0,萨拉戈萨,19,1-3,0-0,0,马德里竞技,3
2012-2013,38,2013-06-02 03:00,0,塞维利亚,9,4-3,2-1,1,巴伦西亚,4
2012-2013,38,2013-06-02 03:00,0,巴列卡诺,8,2-2,1-1,1,毕尔巴鄂竞技,13
2012-2013,38,2013-06-02 03:00,0,莱万特,11,1-1,0-0,0,皇家贝蒂斯,7
2012-2013,38,2013-06-02 03:00,0,马洛卡,20,4-2,2-1,0,瓦拉多利德,14
2012-2013,38,2013-06-02 03:00,0,拉科鲁尼亚,17,0-1,0-1,1,皇家社会,5
2012-2013,38,2013-06-02 03:00,0,格拉那达,16,2-0,1-0,0,赫塔菲,10
2012-2013,38,2013-06-02 03:00,0,塞尔塔,18,1-0,1-0,1,西班牙人,12
赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2011-2012,1,2012-01-22 01:00,0,西班牙人,9,3-0,2-0,0,格拉那达,17
2011-2012,1,2012-01-22 01:00,0,桑坦德竞技,15,1-2,1-1,0,赫塔菲,13
2011-2012,1,2012-01-22 03:00,0,皇家社会,14,0-4,0-1,0,马德里竞技,10
2011-2012,1,2012-01-22 05:00,0,皇家贝蒂斯,11,1-1,1-1,1,塞维利亚,7
2011-2012,1,2012-01-22 19:00,0,奥萨苏纳,9,1-1,0-0,1,巴伦西亚,3
2011-2012,1,2012-01-22 23:00,0,巴列卡诺,13,0-1,0-0,0,马洛卡,16
2011-2012,1,2012-01-23 01:00,0,马拉加,10,1-4,0-1,0,巴塞罗那,2
2011-2012,1,2012-01-23 02:45,0,莱万特,4,0-0,0-0,0,萨拉戈萨,20
2011-2012,1,2012-01-23 04:30,0,皇家马德里,1,4-1,1-1,1,毕尔巴鄂竞技,6
2011-2012,1,2012-01-24 04:00,0,比利亚雷亚尔,19,3-0,0-0,0,希洪竞技,18
2011-2012,2,2011-08-27 23:59,1,希洪竞技,18,1-2,0-1,1,皇家社会,14
2011-2012,2,2011-08-28 02:00,0,巴伦西亚,4,4-3,1-2,0,桑坦德竞技,13
2011-2012,2,2011-08-28 04:00,0,格拉那达,19,0-1,0-0,0,皇家贝蒂斯,7
2011-2012,2,2011-08-28 18:00,0,马德里竞技,5,0-0,0-0,0,奥萨苏纳,9
2011-2012,2,2011-08-28 22:00,0,毕尔巴鄂竞技,6,1-1,0-0,0,巴列卡诺,20
2011-2012,2,2011-08-28 23:59,0,赫塔菲,16,1-1,0-0,0,莱万特,13
2011-2012,2,2011-08-28 23:59,0,马洛卡,17,1-0,0-0,0,西班牙人,8
2011-2012,2,2011-08-29 02:00,0,萨拉戈萨,14,0-6,0-2,0,皇家马德里,2
2011-2012,2,2011-08-29 04:00,0,塞维利亚,7,2-1,2-0,0,马拉加,11
2011-2012,2,2011-08-30 03:00,0,巴塞罗那,13,5-0,2-0,0,比利亚雷亚尔,14
2011-2012,3,2011-09-10 23:59,1,比利亚雷亚尔,19,2-2,1-1,0,塞维利亚,4
2011-2012,3,2011-09-10 23:59,0,皇家社会,5,2-2,0-2,0,巴塞罗那,2
2011-2012,3,2011-09-11 02:00,0,皇家马德里,1,4-2,1-1,0,赫塔菲,8
2011-2012,3,2011-09-11 04:00,0,巴伦西亚,3,1-0,0-0,0,马德里竞技,12
2011-2012,3,2011-09-11 18:00,0,皇家贝蒂斯,6,1-0,0-0,0,马洛卡,7
2011-2012,3,2011-09-11 22:00,1,桑坦德竞技,15,0-0,0-0,0,莱万特,9
2011-2012,3,2011-09-11 23:59,0,巴列卡诺,10,0-0,0-0,0,萨拉戈萨,20
2011-2012,3,2011-09-11 23:59,0,奥萨苏纳,11,2-1,2-0,0,希洪竞技,16
2011-2012,3,2011-09-12 04:00,0,西班牙人,18,2-1,1-0,0,毕尔巴鄂竞技,8
2011-2012,3,2011-09-13 03:00,0,马拉加,17,4-0,2-0,0,格拉那达,19
2011-2012,4,2011-09-17 23:59,0,马洛卡,10,0-1,0-1,0,马拉加,8
2011-2012,4,2011-09-17 23:59,0,格拉那达,20,1-0,0-0,0,比利亚雷亚尔,17
2011-2012,4,2011-09-17 23:59,0,希洪竞技,19,0-1,0-1,0,巴伦西亚,2
2011-2012,4,2011-09-18 02:00,0,巴塞罗那,4,8-0,5-0,0,奥萨苏纳,7
2011-2012,4,2011-09-18 04:00,0,塞维利亚,5,1-0,0-0,0,皇家社会,6
2011-2012,4,2011-09-18 18:00,0,赫塔菲,17,0-1,0-1,0,巴列卡诺,12
2011-2012,4,2011-09-18 22:00,0,萨拉戈萨,19,2-1,1-0,1,西班牙人,9
2011-2012,4,2011-09-18 23:59,0,马德里竞技,16,4-0,2-0,0,桑坦德竞技,14
2011-2012,4,2011-09-19 02:00,0,莱万特,13,1-0,0-0,1,皇家马德里,4
2011-2012,4,2011-09-19 04:00,1,毕尔巴鄂竞技,15,2-3,1-3,1,皇家贝蒂斯,6
2011-2012,5,2011-09-21 02:00,0,皇家社会,7,1-0,0-0,0,格拉那达,11
2011-2012,5,2011-09-21 02:00,0,奥萨苏纳,8,0-0,0-0,0,塞维利亚,3
2011-2012,5,2011-09-21 04:00,0,比利亚雷亚尔,18,2-0,1-0,0,马洛卡,10
2011-2012,5,2011-09-22 02:00,0,马德里竞技,16,4-0,1-0,0,希洪竞技,20
2011-2012,5,2011-09-22 02:00,0,桑坦德竞技,14,0-0,0-0,0,皇家马德里,4
2011-2012,5,2011-09-22 02:00,1,巴列卡诺,12,1-2,0-2,0,莱万特,13
2011-2012,5,2011-09-22 02:00,0,马拉加,5,1-0,0-0,0,毕尔巴鄂竞技,15
2011-2012,5,2011-09-22 04:00,1,巴伦西亚,1,2-2,2-1,0,巴塞罗那,2
2011-2012,5,2011-09-23 02:00,0,西班牙人,9,1-0,0-0,0,赫塔菲,17
2011-2012,5,2011-09-23 04:00,1,皇家贝蒂斯,6,4-3,2-1,0,萨拉戈萨,19
2011-2012,6,2011-09-24 23:59,2,塞维利亚,5,1-0,1-0,1,巴伦西亚,2
2011-2012,6,2011-09-24 23:59,1,毕尔巴鄂竞技,18,1-1,1-0,0,比利亚雷亚尔,13
2011-2012,6,2011-09-25 02:00,1,皇家马德里,7,6-2,2-1,0,巴列卡诺,11
2011-2012,6,2011-09-25 04:00,0,巴塞罗那,4,5-0,3-0,0,马德里竞技,8
2011-2012,6,2011-09-25 18:00,0,马洛卡,15,2-1,1-1,0,皇家社会,9
2011-2012,6,2011-09-25 22:00,0,莱万特,6,3-1,1-0,2,西班牙人,10
2011-2012,6,2011-09-25 23:59,0,格拉那达,16,1-1,0-1,0,奥萨苏纳,12
2011-2012,6,2011-09-26 02:00,0,希洪竞技,20,0-0,0-0,0,桑坦德竞技,17
2011-2012,6,2011-09-26 04:00,0,萨拉戈萨,14,0-0,0-0,0,马拉加,3
2011-2012,6,2011-09-27 03:00,0,赫塔菲,19,1-0,1-0,0,皇家贝蒂斯,1
2011-2012,7,2011-10-01 23:59,0,奥萨苏纳,12,2-2,1-1,1,马洛卡,11
2011-2012,7,2011-10-01 23:59,0,比利亚雷亚尔,13,2-2,1-2,1,萨拉戈萨,15
2011-2012,7,2011-10-01 23:59,0,桑坦德竞技,18,1-1,0-1,0,巴列卡诺,14
2011-2012,7,2011-10-02 02:00,0,巴伦西亚,7,1-0,1-0,0,格拉那达,17
2011-2012,7,2011-10-02 04:00,0,马拉加,6,3-2,0-0,1,赫塔菲,16
2011-2012,7,2011-10-02 18:00,0,皇家社会,9,1-2,0-1,0,毕尔巴鄂竞技,19
2011-2012,7,2011-10-02 22:00,0,皇家贝蒂斯,3,0-1,0-1,0,莱万特,5
2011-2012,7,2011-10-02 23:59,0,马德里竞技,8,0-0,0-0,0,塞维利亚,6
2011-2012,7,2011-10-03 02:00,0,希洪竞技,20,0-1,0-1,0,巴塞罗那,4
2011-2012,7,2011-10-03 04:00,0,西班牙人,12,0-4,0-1,0,皇家马德里,7
2011-2012,8,2011-10-15 23:59,0,赫塔菲,17,0-0,0-0,0,比利亚雷亚尔,12
2011-2012,8,2011-10-15 23:59,0,马洛卡,10,1-1,0-1,0,巴伦西亚,5
2011-2012,8,2011-10-15 23:59,0,皇家马德里,3,4-1,0-0,0,皇家贝蒂斯,7
2011-2012,8,2011-10-16 02:00,0,巴塞罗那,1,3-0,2-0,0,桑坦德竞技,18
2011-2012,8,2011-10-16 04:00,0,格拉那达,19,0-0,0-0,0,马德里竞技,8
2011-2012,8,2011-10-16 18:00,0,巴列卡诺,13,0-1,0-0,0,西班牙人,15
2011-2012,8,2011-10-16 22:00,0,萨拉戈萨,14,2-0,1-0,0,皇家社会,9
2011-2012,8,2011-10-16 23:59,0,莱万特,2,3-0,3-0,1,马拉加,4
2011-2012,8,2011-10-17 04:00,0,塞维利亚,6,2-1,1-0,0,希洪竞技,20
2011-2012,8,2011-10-18 03:00,0,毕尔巴鄂竞技,16,3-1,3-0,1,奥萨苏纳,11
2011-2012,9,2011-10-22 23:59,0,桑坦德竞技,19,0-1,0-0,0,西班牙人,8
2011-2012,9,2011-10-22 23:59,0,希洪竞技,20,2-0,2-0,0,格拉那达,17
2011-2012,9,2011-10-23 02:00,0,马拉加,6,0-4,0-4,0,皇家马德里,3
2011-2012,9,2011-10-23 04:00,0,巴塞罗那,1,0-0,0-0,2,塞维利亚,4
2011-2012,9,2011-10-23 18:00,0,皇家贝蒂斯,7,0-2,0-0,0,巴列卡诺,16
2011-2012,9,2011-10-23 22:00,0,皇家社会,14,0-0,0-0,0,赫塔菲,18
2011-2012,9,2011-10-23 23:59,0,奥萨苏纳,13,3-0,3-0,0,萨拉戈萨,10
2011-2012,9,2011-10-23 23:59,0,马德里竞技,9,1-1,1-1,0,马洛卡,11
2011-2012,9,2011-10-24 02:00,0,巴伦西亚,5,1-1,0-0,0,毕尔巴鄂竞技,12
2011-2012,9,2011-10-24 04:00,0,比利亚雷亚尔,15,0-3,0-2,0,莱万特,2
2011-2012,10,2011-10-26 02:00,2,格拉那达,18,0-1,0-1,0,巴塞罗那,3
2011-2012,10,2011-10-26 04:00,0,塞维利亚,4,2-2,1-0,0,桑坦德竞技,20
2011-2012,10,2011-10-27 02:00,0,萨拉戈萨,12,0-1,0-0,0,巴伦西亚,5
2011-2012,10,2011-10-27 02:00,0,巴列卡诺,14,2-0,1-0,1,马拉加,6
2011-2012,10,2011-10-27 02:00,0,赫塔菲,17,2-2,0-1,0,奥萨苏纳,10
2011-2012,10,2011-10-27 02:00,1,莱万特,2,3-2,0-1,0,皇家社会,15
2011-2012,10,2011-10-27 04:00,0,马洛卡,13,1-2,1-0,0,希洪竞技,20
2011-2012,10,2011-10-27 04:00,0,皇家马德里,3,3-0,3-0,0,比利亚雷亚尔,16
2011-2012,10,2011-10-28 02:00,0,西班牙人,8,1-0,0-0,0,皇家贝蒂斯,7
2011-2012,10,2011-10-28 04:00,0,毕尔巴鄂竞技,14,3-0,0-0,0,马德里竞技,11
2011-2012,11,2011-10-29 23:59,0,巴伦西亚,4,3-1,2-1,0,赫塔菲,16
2011-2012,11,2011-10-29 23:59,0,比利亚雷亚尔,18,2-0,1-0,0,巴列卡诺,9
2011-2012,11,2011-10-30 02:00,0,巴塞罗那,3,5-0,3-0,0,马洛卡,13
2011-2012,11,2011-10-30 04:00,0,皇家社会,15,0-1,0-1,0,皇家马德里,2
2011-2012,11,2011-10-30 19:00,0,希洪竞技,18,1-1,0-0,0,毕尔巴鄂竞技,8
2011-2012,11,2011-10-30 23:00,1,奥萨苏纳,11,2-0,2-0,0,莱万特,3
2011-2012,11,2011-10-31 01:00,0,桑坦德竞技,19,1-0,0-0,0,皇家贝蒂斯,10
2011-2012,11,2011-10-31 03:00,0,马德里竞技,12,3-1,2-0,0,萨拉戈萨,14
2011-2012,11,2011-10-31 05:00,0,马拉加,7,2-1,1-1,0,西班牙人,6
2011-2012,11,2011-11-01 04:00,0,塞维利亚,5,1-2,1-0,0,格拉那达,20
2011-2012,12,2011-11-06 01:00,0,马洛卡,14,0-0,0-0,0,塞维利亚,5
2011-2012,12,2011-11-06 03:00,0,皇家贝蒂斯,12,0-0,0-0,0,马拉加,6
2011-2012,12,2011-11-06 05:00,0,莱万特,3,0-2,0-1,0,巴伦西亚,4
2011-2012,12,2011-11-06 19:00,0,皇家马德里,1,7-1,3-1,1,奥萨苏纳,8
2011-2012,12,2011-11-06 23:00,0,格拉那达,19,0-0,0-0,1,桑坦德竞技,18
2011-2012,12,2011-11-06 23:00,0,萨拉戈萨,15,2-2,1-2,0,希洪竞技,17
2011-2012,12,2011-11-07 01:00,1,西班牙人,7,0-0,0-0,0,比利亚雷亚尔,13
2011-2012,12,2011-11-07 01:00,0,巴列卡诺,11,4-0,1-0,1,皇家社会,16
2011-2012,12,2011-11-07 03:00,1,毕尔巴鄂竞技,9,2-2,1-1,0,巴塞罗那,2
2011-2012,12,2011-11-07 05:00,1,赫塔菲,20,3-2,1-1,0,马德里竞技,10
2011-2012,13,2011-11-20 01:00,0,比利亚雷亚尔,13,1-0,1-0,0,皇家贝蒂斯,12
2011-2012,13,2011-11-20 03:00,0,巴塞罗那,2,4-0,2-0,0,萨拉戈萨,16
2011-2012,13,2011-11-20 05:00,0,巴伦西亚,3,2-3,0-1,0,皇家马德里,1
2011-2012,13,2011-11-20 19:00,0,皇家社会,20,0-0,0-0,0,西班牙人,7
2011-2012,13,2011-11-20 23:00,0,希洪竞技,17,2-1,1-1,1,赫塔菲,14
2011-2012,13,2011-11-20 23:00,0,奥萨苏纳,11,0-0,0-0,0,巴列卡诺,8
2011-2012,13,2011-11-21 01:00,0,塞维利亚,5,1-2,1-1,0,毕尔巴鄂竞技,9
2011-2012,13,2011-11-21 03:00,0,马德里竞技,12,3-2,0-0,0,莱万特,4
2011-2012,13,2011-11-22 04:00,0,桑坦德竞技,18,1-3,0-0,0,马拉加,7
2011-2012,13,2011-12-08 02:15,0,格拉那达,12,2-2,0-1,0,马洛卡,14
2011-2012,14,2011-11-27 01:00,0,巴列卡诺,10,1-2,0-1,0,巴伦西亚,3
2011-2012,14,2011-11-27 03:00,0,皇家马德里,1,4-1,1-1,2,马德里竞技,9
2011-2012,14,2011-11-27 05:00,0,赫塔菲,15,1-0,0-0,0,巴塞罗那,2
2011-2012,14,2011-11-27 19:00,0,皇家贝蒂斯,14,2-3,0-0,0,皇家社会,19
2011-2012,14,2011-11-27 23:00,0,莱万特,4,4-0,1-0,0,希洪竞技,15
2011-2012,14,2011-11-28 01:00,1,马洛卡,16,2-1,1-0,0,桑坦德竞技,20
2011-2012,14,2011-11-28 01:00,0,西班牙人,8,1-2,0-1,1,奥萨苏纳,11
2011-2012,14,2011-11-28 02:45,0,毕尔巴鄂竞技,7,0-1,0-1,0,格拉那达,18
2011-2012,14,2011-11-28 04:30,1,萨拉戈萨,17,0-1,0-1,0,塞维利亚,6
2011-2012,14,2011-11-29 04:00,1,马拉加,5,2-1,2-1,0,比利亚雷亚尔,12
2011-2012,15,2011-12-04 01:00,0,桑坦德竞技,20,1-0,1-0,0,比利亚雷亚尔,12
2011-2012,15,2011-12-04 01:00,1,希洪竞技,18,0-3,0-1,0,皇家马德里,1
2011-2012,15,2011-12-04 03:00,0,巴塞罗那,2,5-0,3-0,0,莱万特,4
2011-2012,15,2011-12-04 05:00,0,巴伦西亚,3,2-1,1-0,0,西班牙人,9
2011-2012,15,2011-12-04 19:00,0,马德里竞技,10,3-1,1-0,0,巴列卡诺,11
2011-2012,15,2011-12-04 23:00,0,皇家社会,17,3-2,1-1,0,马拉加,5
2011-2012,15,2011-12-05 01:00,0,奥萨苏纳,7,2-1,1-0,0,皇家贝蒂斯,14
2011-2012,15,2011-12-05 03:00,0,马洛卡,15,1-1,1-1,0,毕尔巴鄂竞技,8
2011-2012,15,2011-12-05 04:30,0,格拉那达,16,1-0,1-0,0,萨拉戈萨,20
2011-2012,15,2011-12-06 04:00,0,塞维利亚,6,3-0,1-0,0,赫塔菲,13
2011-2012,16,2011-12-11 01:00,0,莱万特,4,1-0,0-0,0,塞维利亚,5
2011-2012,16,2011-12-11 03:00,0,皇家贝蒂斯,17,2-1,0-0,0,巴伦西亚,3
2011-2012,16,2011-12-11 05:00,0,皇家马德里,1,1-3,1-1,0,巴塞罗那,2
2011-2012,16,2011-12-11 19:00,0,巴列卡诺,11,1-3,0-2,0,希洪竞技,19
2011-2012,16,2011-12-11 23:00,0,赫塔菲,17,1-0,0-0,0,格拉那达,12
2011-2012,16,2011-12-11 23:00,0,比利亚雷亚尔,16,1-1,0-0,1,皇家社会,14
2011-2012,16,2011-12-12 01:00,0,萨拉戈萨,20,0-1,0-1,0,马洛卡,15
2011-2012,16,2011-12-12 01:00,0,马拉加,6,1-1,0-1,0,奥萨苏纳,7
2011-2012,16,2011-12-12 02:45,0,毕尔巴鄂竞技,9,1-1,0-0,0,桑坦德竞技,18
2011-2012,16,2011-12-12 04:30,0,西班牙人,10,4-2,3-1,0,马德里竞技,8
2011-2012,17,2011-11-30 04:00,0,巴塞罗那,2,4-0,3-0,0,巴列卡诺,10
2011-2012,17,2011-12-18 01:00,0,希洪竞技,18,1-2,0-1,0,西班牙人,8
2011-2012,17,2011-12-18 01:00,0,马洛卡,11,1-2,1-2,0,赫塔菲,14
2011-2012,17,2011-12-18 03:00,1,毕尔巴鄂竞技,9,2-1,1-1,1,萨拉戈萨,20
2011-2012,17,2011-12-18 05:00,1,塞维利亚,5,2-6,0-3,1,皇家马德里,2
2011-2012,17,2011-12-18 19:00,0,马德里竞技,10,0-2,0-0,1,皇家贝蒂斯,14
2011-2012,17,2011-12-18 23:00,0,格拉那达,15,2-1,2-0,0,莱万特,4
2011-2012,17,2011-12-19 01:00,0,奥萨苏纳,9,2-1,0-0,0,比利亚雷亚尔,17
2011-2012,17,2011-12-19 02:45,0,桑坦德竞技,19,0-0,0-0,1,皇家社会,13
2011-2012,17,2011-12-19 04:30,0,巴伦西亚,3,2-0,1-0,0,马拉加,6
2011-2012,18,2012-01-08 01:00,0,莱万特,4,0-0,0-0,0,马洛卡,14
2011-2012,18,2012-01-08 01:00,0,皇家社会,15,0-0,0-0,0,奥萨苏纳,5
2011-2012,18,2012-01-08 01:00,0,桑坦德竞技,19,1-0,1-0,0,萨拉戈萨,20
2011-2012,18,2012-01-08 03:00,0,皇家马德里,1,5-1,2-1,0,格拉那达,13
2011-2012,18,2012-01-08 05:00,0,马拉加,7,0-0,0-0,0,马德里竞技,10
2011-2012,18,2012-01-08 19:00,0,巴列卡诺,17,2-1,1-0,0,塞维利亚,7
2011-2012,18,2012-01-08 23:00,0,赫塔菲,12,0-0,0-0,0,毕尔巴鄂竞技,9
2011-2012,18,2012-01-09 01:00,0,比利亚雷亚尔,18,2-2,2-1,0,巴伦西亚,3
2011-2012,18,2012-01-09 02:45,0,皇家贝蒂斯,11,2-0,1-0,2,希洪竞技,19
2011-2012,18,2012-01-09 04:30,0,西班牙人,8,1-1,0-1,0,巴塞罗那,2
2011-2012,19,2012-01-15 01:00,1,格拉那达,15,1-2,0-1,0,巴列卡诺,13
2011-2012,19,2012-01-15 01:00,0,塞维利亚,7,0-0,0-0,0,西班牙人,8
2011-2012,19,2012-01-15 01:00,0,萨拉戈萨,20,1-1,1-0,0,赫塔菲,12
2011-2012,19,2012-01-15 03:00,0,马洛卡,14,1-2,1-0,0,皇家马德里,1
2011-2012,19,2012-01-15 05:00,0,巴伦西亚,3,0-1,0-0,0,皇家社会,16
2011-2012,19,2012-01-15 19:00,0,马德里竞技,14,3-0,1-0,0,比利亚雷亚尔,18
2011-2012,19,2012-01-15 23:00,0,奥萨苏纳,5,0-2,0-1,0,桑坦德竞技,17
2011-2012,19,2012-01-16 01:00,0,毕尔巴鄂竞技,9,3-0,2-0,1,莱万特,4
2011-2012,19,2012-01-16 02:45,0,希洪竞技,19,2-1,1-0,0,马拉加,7
2011-2012,19,2012-01-16 04:30,0,巴塞罗那,2,4-2,2-1,1,皇家贝蒂斯,10
2011-2012,20,2012-05-01 18:00,0,赫塔菲,12,1-1,0-0,0,桑坦德竞技,20
2011-2012,20,2012-05-01 23:59,0,格拉那达,16,2-1,2-0,0,西班牙人,11
2011-2012,20,2012-05-02 02:00,0,希洪竞技,18,2-3,1-2,1,比利亚雷亚尔,17
2011-2012,20,2012-05-02 23:59,1,马德里竞技,6,1-1,0-0,0,皇家社会,13
2011-2012,20,2012-05-03 02:00,0,马洛卡,10,1-0,0-0,0,巴列卡诺,17
2011-2012,20,2012-05-03 02:00,0,巴塞罗那,2,4-1,2-1,0,马拉加,4
2011-2012,20,2012-05-03 02:00,1,塞维利亚,9,1-2,1-1,0,皇家贝蒂斯,14
2011-2012,20,2012-05-03 02:00,0,萨拉戈萨,19,1-0,1-0,0,莱万特,5
2011-2012,20,2012-05-03 04:00,0,巴伦西亚,3,4-0,0-0,1,奥萨苏纳,8
2011-2012,20,2012-05-03 04:00,1,毕尔巴鄂竞技,7,0-3,0-2,0,皇家马德里,1
2011-2012,21,2012-01-29 01:00,0,巴列卡诺,13,2-3,2-2,0,毕尔巴鄂竞技,7
2011-2012,21,2012-01-29 01:00,0,西班牙人,5,1-0,1-0,1,马洛卡,14
2011-2012,21,2012-01-29 03:00,0,皇家马德里,1,3-1,1-1,0,萨拉戈萨,20
2011-2012,21,2012-01-29 05:00,0,比利亚雷亚尔,17,0-0,0-0,0,巴塞罗那,2
2011-2012,21,2012-01-29 19:00,0,皇家贝蒂斯,12,1-2,0-2,0,格拉那达,18
2011-2012,21,2012-01-29 23:00,0,莱万特,4,1-2,0-1,1,赫塔菲,11
2011-2012,21,2012-01-29 23:00,0,皇家社会,15,5-1,2-0,0,希洪竞技,19
2011-2012,21,2012-01-30 01:00,1,桑坦德竞技,16,2-2,1-0,1,巴伦西亚,3
2011-2012,21,2012-01-30 04:30,1,马拉加,10,2-1,2-1,0,塞维利亚,9
2011-2012,21,2012-01-31 04:00,0,奥萨苏纳,6,0-1,0-1,0,马德里竞技,8
2011-2012,22,2012-02-05 01:00,0,莱万特,4,1-1,1-0,0,桑坦德竞技,17
2011-2012,22,2012-02-05 01:00,2,马洛卡,15,1-0,1-0,1,皇家贝蒂斯,13
2011-2012,22,2012-02-05 01:00,0,毕尔巴鄂竞技,6,3-3,1-1,0,西班牙人,5
2011-2012,22,2012-02-05 03:00,0,赫塔菲,9,0-1,0-1,0,皇家马德里,1
2011-2012,22,2012-02-05 05:00,0,巴塞罗那,2,2-1,1-0,0,皇家社会,12
2011-2012,22,2012-02-05 19:00,0,希洪竞技,19,1-1,1-0,0,奥萨苏纳,10
2011-2012,22,2012-02-06 01:00,0,塞维利亚,11,1-2,1-1,1,比利亚雷亚尔,18
2011-2012,22,2012-02-06 02:45,0,萨拉戈萨,20,1-2,1-0,0,巴列卡诺,15
2011-2012,22,2012-02-06 04:30,0,马德里竞技,7,0-0,0-0,0,巴伦西亚,3
2011-2012,22,2012-02-07 04:00,0,格拉那达,17,2-1,0-0,1,马拉加,8
2011-2012,23,2012-02-12 01:00,0,桑坦德竞技,18,0-0,0-0,0,马德里竞技,7
2011-2012,23,2012-02-12 03:00,0,奥萨苏纳,9,3-2,2-0,0,巴塞罗那,2
2011-2012,23,2012-02-12 05:00,0,皇家贝蒂斯,16,2-1,1-1,1,毕尔巴鄂竞技,6
2011-2012,23,2012-02-12 19:00,0,西班牙人,5,0-2,0-0,0,萨拉戈萨,20
2011-2012,23,2012-02-12 23:00,0,马拉加,9,3-1,1-1,0,马洛卡,14
2011-2012,23,2012-02-12 23:00,0,巴列卡诺,13,2-0,1-0,1,赫塔菲,10
2011-2012,23,2012-02-13 01:00,0,巴伦西亚,3,4-0,1-0,0,希洪竞技,19
2011-2012,23,2012-02-13 02:45,0,比利亚雷亚尔,18,3-1,1-0,1,格拉那达,15
2011-2012,23,2012-02-13 04:30,0,皇家马德里,1,4-2,1-1,1,莱万特,4
2011-2012,23,2012-02-14 04:00,0,皇家社会,17,2-0,0-0,0,塞维利亚,12
2011-2012,24,2012-02-19 01:00,0,赫塔菲,12,1-1,0-0,1,西班牙人,5
2011-2012,24,2012-02-19 03:00,0,皇家马德里,1,4-0,2-0,1,桑坦德竞技,18
2011-2012,24,2012-02-19 05:00,0,塞维利亚,13,2-0,1-0,0,奥萨苏纳,8
2011-2012,24,2012-02-19 19:00,1,格拉那达,17,4-1,1-1,1,皇家社会,11
2011-2012,24,2012-02-19 23:00,0,毕尔巴鄂竞技,9,3-0,0-0,0,马拉加,7
2011-2012,24,2012-02-20 01:00,0,希洪竞技,19,1-1,1-1,0,马德里竞技,6
2011-2012,24,2012-02-20 01:00,0,马洛卡,16,4-0,1-0,0,比利亚雷亚尔,15
2011-2012,24,2012-02-20 02:45,0,莱万特,4,3-5,0-1,0,巴列卡诺,10
2011-2012,24,2012-02-20 04:30,0,巴塞罗那,2,5-1,2-1,0,巴伦西亚,3
2011-2012,24,2012-02-21 04:00,0,萨拉戈萨,20,0-2,0-1,0,皇家贝蒂斯,14
2011-2012,25,2012-02-26 01:00,0,皇家贝蒂斯,12,1-1,0-0,0,赫塔菲,14
2011-2012,25,2012-02-26 01:00,0,桑坦德竞技,18,1-1,0-1,0,希洪竞技,19
2011-2012,25,2012-02-26 03:00,0,马拉加,9,5-1,1-1,0,萨拉戈萨,20
2011-2012,25,2012-02-26 05:00,0,西班牙人,5,1-2,0-1,0,莱万特,7
2011-2012,25,2012-02-26 19:00,0,比利亚雷亚尔,17,2-2,1-0,0,毕尔巴鄂竞技,4
2011-2012,25,2012-02-26 23:00,1,巴列卡诺,8,0-1,0-0,0,皇家马德里,1
2011-2012,25,2012-02-27 01:00,0,皇家社会,16,1-0,0-0,0,马洛卡,13
2011-2012,25,2012-02-27 01:00,0,巴伦西亚,3,1-2,1-1,0,塞维利亚,11
2011-2012,25,2012-02-27 01:00,1,奥萨苏纳,10,2-1,2-1,0,格拉那达,15
2011-2012,25,2012-02-27 04:30,0,马德里竞技,6,1-2,0-1,0,巴塞罗那,2
2011-2012,26,2012-03-04 01:00,0,巴列卡诺,11,4-2,1-2,1,桑坦德竞技,18
2011-2012,26,2012-03-04 01:00,0,赫塔菲,14,1-3,1-0,0,马拉加,6
2011-2012,26,2012-03-04 01:00,0,马洛卡,15,1-1,0-1,0,奥萨苏纳,7
2011-2012,26,2012-03-04 03:00,1,巴塞罗那,2,3-1,1-0,0,希洪竞技,19
2011-2012,26,2012-03-04 05:00,0,塞维利亚,10,1-1,0-1,0,马德里竞技,9
2011-2012,26,2012-03-04 19:00,0,萨拉戈萨,20,2-1,0-1,0,比利亚雷亚尔,17
2011-2012,26,2012-03-04 23:00,0,毕尔巴鄂竞技,7,2-0,1-0,0,皇家社会,13
2011-2012,26,2012-03-05 01:00,0,格拉那达,16,0-1,0-1,0,巴伦西亚,3
2011-2012,26,2012-03-05 04:30,0,皇家马德里,1,5-0,2-0,0,西班牙人,11
2011-2012,26,2012-03-06 04:00,0,莱万特,5,3-1,2-1,0,皇家贝蒂斯,12
2011-2012,27,2012-03-11 01:00,0,马拉加,6,1-0,0-0,0,莱万特,4
2011-2012,27,2012-03-11 01:00,0,皇家社会,13,3-0,3-0,1,萨拉戈萨,20
2011-2012,27,2012-03-11 03:00,0,希洪竞技,19,1-0,1-0,0,塞维利亚,10
